doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
cap-bang-diem,data/university/cap-bang-diem.md,Yêu cầu cấp bảng điểm,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/yeu-cau-cap-bang-diem-va-chung-nhan/,2026-09-19,not-stated,public-source
chinh-sach-quy-dinh,data/university/chinh-sach-quy-dinh.md,Chính sách quy định,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chinh-sach-quy-dinh/,2026-09-19,not-stated,public-source
chuyen-doi-tin-chi,data/university/chuyen-doi-tin-chi.md,Chuyển đổi tín chỉ,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/chuyen-doi-tin-chi/,2026-09-19,not-stated,public-source
dang-ky-hoc-phan,data/university/dang-ky-hoc-phan.md,Thời khóa biểu đăng ký học phần,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/thoi-khoa-bieu-dang-ky-hoc-phan/,2026-09-19,not-stated,public-source
english-requirements,data/university/english-requirements.md,English Language Requirements,https://policy.vinuni.edu.vn/academic-affairs/english-language-requirements-for-undergraduate-admissions/,2026-09-19,not-stated,public-source
ky-thi-diem,data/university/ky-thi-diem.md,Kỳ thi và điểm,https://registrar.vinuni.edu.vn/vi/hoc-thuat-dich-vu/ky-thi-diem/,2026-09-19,not-stated,public-source
